id,is_iceberg,angle,band_1_max,band_1_min,band_1_mean,band_1_median,band_2_max,band_2_min,band_2_mean,band_2_median,coords,x,y
e25388fd,0,38.1562,8.317167796268352,-3.0417371943921494,-1.768461920114027e-16,-0.027890025213633603,8.657911057433752,-3.2060023502391473,-8.438089733115501e-16,-0.04329223388812099,"(40.0, 32.0, True)",40,32
e26b8fb0,1,36.9052,6.5810956423230165,-3.4861900794328005,7.478067547910743e-16,-0.0270748978855489,6.323204169513966,-4.7341986244877035,-5.254858276910252e-16,-0.04350595566186172,"(30.0, 31.0, True)",30,31
e29306d2,1,45.2909,8.230291172045098,-6.69271530241489,3.941143707682689e-16,0.053962650397581496,3.3913128090478937,-4.697579117312734,-1.1823431123048067e-15,0.11501104400526994,"(39.0, 37.0, True)",39,37
e2a547bf,1,35.2994,6.563828315409923,-3.4169424794916723,3.637978807091713e-16,-0.008664344030339251,6.640570568604243,-3.5098541339563765,1.2985563241980142e-15,0.005113450589944811,"(39.0, 33.0, True)",39,33
e337d0b8,0,na,6.682780475401756,-4.1834237720429455,5.722237498654673e-16,0.025607120977464353,6.40359593997066,-4.817167729540158,1.0257079136661356e-15,0.06167149993019069,"(36.0, 37.0, True)",36,37
e356f7a3,0,34.7715,7.360110994743368,-3.7172827445419663,-2.576901655023297e-16,0.011979366035652228,7.4368419014106,-4.066229389797396,-1.7836201651435758e-15,-0.007706434743994587,"(39.0, 40.0, True)",39,40
e357f8dd,1,43.9644,6.0621012363170035,-4.422024194607645,-7.124375163887938e-16,0.05889972102956408,4.161988827954815,-4.804375455392151,7.724389029640911e-16,0.1190961241742034,"(37.0, 38.0, True)",37,38
e3b0bb05,0,31.3954,9.378050980660051,-3.2746726292902917,-3.2337589396370783e-16,-0.037854519470824396,6.931400534301304,-3.747368822075445,5.583286919217143e-16,0.05427660644289881,"(39.0, 32.0, True)",39,32
e4c12020,1,37.6866,6.6142890343052425,-3.1255848856050172,-8.084397349092696e-17,-0.0974615790490371,6.375472260197356,-3.667801120474741,-1.8341476485754052e-15,-0.049038064811855804,"(39.0, 35.0, True)",39,35
e4c50fc5,1,38.8537,6.533831700377234,-3.6803280933145985,7.78123244850172e-16,0.004760325667329099,4.244339798268104,-4.521610189481294,1.5865629797594415e-15,0.007742735650419043,"(38.0, 35.0, True)",38,35
e58b338a,1,35.6334,8.563617353106363,-4.5719762517868725,-3.3979732607905237e-16,0.026643316224999117,2.6517686092649386,-5.434703538404696,-3.637978807091713e-16,0.08404503052284226,"(37.0, 38.0, True)",37,38
e697b7a9,1,39.234,5.855687832962836,-3.6317840337861815,-1.1217101321866114e-15,0.04975168050245506,3.9231425311865347,-5.20102039744843,7.983342382229037e-16,-0.013887949005457288,"(36.0, 34.0, True)",36,34
e74b4ac4,0,36.4569,7.5693133525797185,-2.792771888537793,-3.4358688733643955e-16,-0.1013505485091241,6.382660522356055,-3.0227027346397484,8.589672183410989e-16,-0.10574693082133982,"(41.0, 35.0, True)",41,35
e76a4a04,1,42.5591,5.870437880133062,-4.04947605183976,8.854941471428093e-16,0.04599646830445733,3.747171685487932,-5.271885812836591,-3.259022681352993e-16,0.0041334148526187215,"(38.0, 36.0, True)",38,36
e77f7e17,0,45.8848,8.40739768407619,-3.4331656961075603,1.1722376156184408e-15,-0.026728417680360817,7.365870340998574,-5.062328011507658,-6.795946521581047e-16,0.026589497653115135,"(38.0, 35.0, True)",38,35
e7b76cde,1,39.2194,5.132379327616956,-2.859136069308035,-7.680177481638061e-16,-0.1654141521385615,5.657465484236816,-3.1193062170829102,-4.446418542000982e-16,-0.15506991645877571,"(42.0, 28.0, False)",42,28
e7bedace,0,38.9318,6.640877405414509,-3.990620401313468,3.4358688733643955e-16,0.012642024737000546,6.250664259888966,-4.854069016704527,5.166435180904551e-16,0.11743726967691265,"(37.0, 35.0, True)",37,35
e7f160bb,1,36.1091,5.312162723058508,-4.737643780815178,1.1368683772161603e-16,0.03804166191639993,4.625262495399448,-4.13953745844771,8.425457862257544e-16,-0.0309665755174396,"(38.0, 34.0, True)",38,34
e8200704,0,41.088,7.24943992820864,-2.5524270813705834,3.637978807091713e-16,-0.08326137348555343,8.47966840895902,-4.50145634016157,1.0610771520684163e-16,-0.06641254621061475,"(40.0, 35.0, True)",40,35
e869a49a,1,44.6196,8.258588713760055,-3.3505000599642836,5.052748343182935e-16,-0.05638419836445722,8.668765022506786,-4.081963805466133,-6.947528971876536e-16,0.05406155482817574,"(39.0, 39.0, False)",39,39
e870fc10,1,44.6246,7.172274541113017,-4.265468523182107,5.583286919217143e-16,0.10598548635764754,3.3019728000601165,-5.139792109443564,3.7769293865292435e-16,0.05241957429731144,"(38.0, 35.0, True)",38,35
e87b80d6,1,41.4339,3.9091079980972494,-2.4189621512295063,-1.6168794698185392e-16,-0.2118702912964423,4.433796657260432,-3.0132753974928046,-1.010549668636587e-16,-0.19632746213398236,"(52.0, 53.0, True)",52,53
e8984ef2,1,38.8537,5.38336872138477,-4.983274425858803,-1.010549668636587e-17,0.026939597940816136,3.2931298000344693,-5.5348560719931,7.490699418768701e-16,0.07560205581485972,"(38.0, 36.0, True)",38,36
e8b76fb7,1,39.9796,6.623403878817315,-4.051581117918513,4.042198674546348e-17,-0.029503195260257194,6.092038587855345,-5.632374736493514,-5.456968210637569e-16,-0.01883652337273343,"(50.0, 49.0, True)",50,49
e8d6fcbb,0,38.1229,7.2413278145710205,-2.964158203818274,3.2337589396370783e-16,-0.08886698281637603,6.054479726242803,-5.134313431367676,5.810660594660375e-16,-0.031200757374612358,"(39.0, 39.0, True)",39,39
e8f01e7e,1,36.1061,8.000943934466905,-4.3907040695089075,-2.2105774001425338e-16,0.03563427489702107,2.8223385541556545,-5.222632580507507,-2.5263741715914673e-16,0.09875381640643519,"(40.0, 37.0, True)",40,37
e8f6b3f0,0,na,5.623178088565274,-4.372746771078578,1.1823431123048067e-15,0.026104689991923467,4.184288239149465,-3.820109794999901,-4.623264734012385e-16,0.05956058283946275,"(41.0, 41.0, True)",41,41
e90038aa,1,35.6588,6.664840424072637,-4.569425881039528,2.32426423786415e-16,0.020112118630223587,5.627335957930438,-4.038604610301195,1.313082975684665e-15,0.03029757458281194,"(36.0, 35.0, True)",36,35
e90b24e5,0,34.0428,5.733182476234555,-2.094266189110872,-1.010549668636587e-17,-0.19805876053900912,5.265441869573597,-2.22269513797462,-2.32426423786415e-16,-0.20700014851735535,"(37.0, 25.0, True)",37,25
e967db90,1,33.635,6.356594926434874,-3.164297180720499,-3.4358688733643955e-16,-0.10915965841033173,4.982402504165237,-7.622028983435426,7.579122514774402e-17,-0.0011399294769472348,"(42.0, 32.0, True)",42,32
e982af8d,0,38.1597,4.812804781618218,-2.104842214228845,-3.031649005909761e-17,-0.32526688128455367,5.081788692586002,-2.1818904227669464,7.78123244850172e-16,-0.22248999178840512,"(39.0, 41.0, True)",39,41
e989ed98,0,34.0048,9.170626415811356,-3.9850192903617856,8.438089733115501e-16,-0.03530206612828163,6.206002002332818,-4.191802261296692,7.579122514774402e-17,0.03171417350737884,"(26.0, 32.0, True)",26,32
e9f69e5f,1,39.6261,8.638171137827117,-4.305284479718498,9.499166885183917e-16,0.010645449991533894,5.765990388867901,-4.444657879308031,-1.7558300492560698e-16,0.055330570868048566,"(36.0, 37.0, True)",36,37
ea2440a6,1,38.4608,5.897325985170291,-3.67942199355861,-4.1937811248418355e-16,-0.056477682096859286,4.864542694421448,-4.947180160927845,-2.2737367544323206e-16,0.052122063372078434,"(37.0, 32.0, True)",37,32
ea39dbdf,0,38.9202,6.301009037998653,-3.6264931747401,6.315935428978669e-16,0.02715654949916703,6.54405175005513,-4.142229473408617,-1.1305524417871817e-15,0.05515122712783874,"(34.0, 34.0, True)",34,34
ea674ab5,1,40.7129,5.918312822748491,-2.8960482283371345,-2.021099337273174e-17,-0.15135211349724562,5.596355612758924,-3.7489506215698944,-1.0509716553820504e-15,-0.060010424391436584,"(40.0, 53.0, False)",40,53
ea712987,1,44.6676,8.125848481707552,-4.849000743245433,-1.4147695360912218e-16,0.031260664747310506,3.247481360237699,-4.093684883877321,8.918100825717879e-16,0.08621262951823383,"(36.0, 33.0, True)",36,33
ea95132b,0,34.79,7.253693604510925,-4.5786938058305084,-8.286507282820013e-16,0.05426342629716245,7.1537130659692085,-4.473713453270199,2.2686840060891377e-15,0.030166124442471024,"(48.0, 44.0, True)",48,44
ea9da7da,0,39.6416,9.026632092506748,-3.326541827820689,2.8042753304665285e-16,-0.027278690634467053,8.048455387572556,-4.350478399389836,8.084397349092696e-16,-0.10801132245680078,"(41.0, 28.0, True)",41,28
eac1ed77,0,39.5371,10.23227747271528,-4.410884392160464,1.2025541056775385e-15,-0.006850220869933708,7.583586716925666,-4.905770501992674,-1.993309221385668e-15,0.06871560696082907,"(35.0, 36.0, True)",35,36
ebd806e6,0,na,6.834340788015874,-2.428472068497008,-5.456968210637569e-16,-0.1840492022923462,6.570511843168538,-2.5572748485539942,1.010549668636587e-17,-0.13645223789577446,"(37.0, 43.0, True)",37,43
ebeb858f,1,36.4393,8.229553654661359,-2.92518160130161,-2.7284841053187845e-16,-0.07620652771101581,5.633653488699324,-4.5925995291175035,1.6623542049071855e-15,0.01319193078764705,"(35.0, 37.0, True)",35,37
ebff4efc,0,42.5381,8.095493694246944,-3.0678424352549154,1.6168794698185392e-16,-0.06484656278601698,8.61800185672457,-4.1223041370623115,-9.094947017729283e-17,0.00747593038644345,"(38.0, 36.0, True)",38,36
ec25db0b,0,41.2752,10.015040820449087,-3.49719530468641,-5.128539568330678e-16,-0.03595778707146707,7.399833025216849,-4.330227079421724,-5.507495694069399e-16,0.020363304796964583,"(35.0, 33.0, True)",35,33
ec36aef0,0,45.1289,8.741905662070838,-4.278875337044626,1.8189894035458566e-16,-0.016635753130869103,6.144669239750507,-4.885989247349333,-1.1090782613286542e-15,-0.014137629252549331,"(45.0, 40.0, True)",45,40
ec4952c3,1,41.1402,7.247005112160559,-3.6733604160289985,-7.073847680456109e-17,0.007874247794297268,5.9671343052546435,-4.867309237593449,-2.010993840586808e-15,0.040826671351647255,"(36.0, 37.0, True)",36,37
ec5c461e,0,39.6544,8.037133676847724,-4.383510005956879,4.699055959160129e-16,-0.03351243110686712,6.447674756566545,-5.224810801482153,1.057287590811029e-15,0.07816028924561043,"(41.0, 35.0, False)",41,35
ec766eeb,1,43.9518,7.771088838282782,-4.782118576271111,1.6093003473037646e-15,0.10455223803859942,4.142451617105891,-4.500977955503634,1.1608689318462793e-15,0.10527985844792517,"(37.0, 36.0, True)",37,36
ec822cf5,0,34.1486,7.03038071820543,-2.716939933182696,9.24652946802477e-16,-0.12060561324308637,6.457435191582641,-2.9333574116272247,-2.475846688159638e-16,-0.08588062180061941,"(31.0, 38.0, True)",31,38
ece8ca94,1,38.4755,5.680305550559999,-4.527102134058267,7.149638905603853e-16,0.005787741859127992,3.7199660114991224,-5.351805517446525,4.989588988893148e-16,0.14872257886982587,"(36.0, 35.0, True)",36,35
ed06efcc,0,43.479,7.146634922924388,-2.896035395844671,-2.779011588750614e-16,-0.06801079499395639,7.205325256173916,-3.0607148878638024,-5.558023177501228e-17,-0.044085481231803815,"(42.0, 34.0, True)",42,34
ed396a16,1,39.6645,7.893453803173981,-4.000741095359664,-9.19600198459294e-16,0.0029756528217744875,3.90476661097162,-3.983530374219305,-5.153803310046594e-16,0.13039504654629283,"(39.0, 36.0, True)",39,36
ed3f900a,0,na,7.674550617724911,-2.795207141583005,1.8189894035458566e-16,-0.10416487221027732,7.683313106463853,-2.925051811808694,6.669627813001474e-16,-0.1223166489450149,"(35.0, 41.0, True)",35,41
ed4a2968,1,40.3958,6.857820775237842,-3.605756624900839,1.4147695360912218e-16,0.03543566222678438,3.0266587737614015,-5.87037059861254,-4.800110926023788e-17,0.0663553746007832,"(35.0, 42.0, True)",35,42
ed4f83f1,0,42.4142,8.299966966622888,-3.893551222156958,7.452803806194829e-16,0.07637395736219306,9.278857139449117,-4.341805554447694,-1.167184867275258e-15,0.05782035459290109,"(37.0, 38.0, True)",37,38
ed7569f9,0,37.3309,9.368632974042901,-3.149339512734861,6.821210263296962e-16,-0.05572640075391889,8.939283265323878,-4.10469621607166,-1.1217101321866114e-15,0.047775746484667855,"(38.0, 34.0, True)",38,34
ede00a50,1,41.8544,6.365536225423198,-5.059142442974517,7.73070496506989e-16,0.014655534096437174,4.671828216702807,-3.8575852357188345,-3.0316490059097607e-16,0.08189046312741889,"(38.0, 33.0, True)",38,33
edf62967,0,41.8582,8.168968760781889,-4.132189278981236,-1.0206551653229527e-15,0.012133254830597536,3.6780295431878463,-4.521090136827105,-1.8947806286936005e-15,0.07804923625312439,"(40.0, 53.0, True)",40,53
ee35ad62,1,39.2166,6.786427670038684,-4.1684417027012985,-2.627429138455126e-16,0.021834600216484232,4.783119422000122,-4.692082553541222,-5.545391306643271e-16,0.13679517921154472,"(34.0, 36.0, True)",34,36
ee49f0fb,1,44.6188,5.966685134847853,-2.4743929958288517,-2.021099337273174e-17,-0.17545476673023563,6.36215892232096,-2.9501163578542084,4.6485284757283e-16,-0.15559702700605696,"(36.0, 41.0, True)",36,41
ee9b291e,0,na,5.013506833351677,-5.1654205727809686,1.4147695360912218e-16,0.016039118666824146,2.7235056035449503,-4.561840986071983,1.0206551653229527e-15,0.03156148856448521,"(37.0, 38.0, True)",37,38
eea13fef,1,34.4718,5.781658714326807,-2.6376926543054484,-6.770682779865133e-16,-0.13838010393346123,6.322857737032926,-3.5521774089455533,-1.6724597015935513e-15,-0.0827855555695168,"(28.0, 40.0, False)",28,40
eed649d1,0,35.5574,9.059251714970237,-4.1180271271800635,-5.507495694069399e-16,0.026034286213363157,5.779412245361922,-4.48469052092211,1.5006662579253316e-15,0.06307380370368111,"(43.0, 40.0, True)",43,40
ef6d734e,1,34.4721,6.071744097737495,-3.9450725179026374,-5.659078144364887e-16,-0.020251697093812526,6.68426365323574,-3.507762042272806,8.05913360737678e-16,0.02091448076941424,"(35.0, 34.0, True)",35,34
ef96916d,1,45.2814,7.509465652982917,-2.8397693835807267,1.010549668636587e-16,-0.10042867018937987,6.840426382090878,-3.691732219332439,1.3743475493457582e-15,0.01130101997908744,"(42.0, 33.0, True)",42,33
efc00a93,0,42.4438,5.571412851454606,-1.8047950404791413,3.7390337739553717e-16,-0.23983532297223772,5.999645483082949,-2.7386477106956684,4.446418542000982e-16,-0.1863056577436924,"(37.0, 35.0, True)",37,35
efe3a5e4,0,45.149,8.55175644191698,-2.4116742312737545,9.2970569514566e-16,-0.1537493337542654,9.16244485921791,-4.197976169738196,-4.522209767148727e-16,-0.0766155321396533,"(45.0, 36.0, True)",45,36
f01671c0,0,na,6.52679230032512,-3.031121668706749,-2.8295390721824435e-16,-0.08240012354578734,7.7866097442894855,-2.4588739004101434,-8.993892050865624e-16,-0.11625169761827826,"(28.0, 47.0, True)",28,47
f0183cf1,1,32.2419,7.128329244546388,-3.9752918174848006,2.1221543041368325e-16,0.03516239931105813,2.9998570490693632,-5.116430078695855,-9.44232346632311e-16,0.05432141622592027,"(38.0, 41.0, True)",38,41
f06ecb96,1,30.4878,7.553698713181018,-5.033003272079027,-3.9537755785406466e-16,0.02810194584788389,3.787763321025912,-3.959429774493394,7.326485097615255e-16,0.012976630162258394,"(35.0, 42.0, True)",35,42
f09265ef,1,34.0171,5.478846428914029,-4.10534140595409,-5.103275826614764e-16,0.017463101419015636,4.622289863068466,-4.201632673425583,-9.903386752638551e-16,0.06666841085197928,"(39.0, 48.0, True)",39,48
f0d2d68c,0,39.5948,7.365492990485137,-2.254339126333573,1.5158245029548803e-16,-0.21974690640332542,6.824150509989355,-2.3130596191929604,1.1014991388138798e-15,-0.18246463053265127,"(39.0, 37.0, True)",39,37
f0ef5d45,1,39.234,6.475365225700131,-4.640684699906476,-1.3692948010025753e-15,0.07379196889519588,3.654991672598509,-5.011843097058889,-1.8278317131464266e-15,0.11277161089911925,"(42.0, 39.0, True)",42,39
f103f1f8,0,34.9528,6.5028014090463735,-2.351790441904874,3.7390337739553717e-16,-0.1611816669861,5.55140026362939,-2.308034627750422,-4.446418542000982e-16,-0.21760057104787975,"(37.0, 31.0, True)",37,31
f10fcdd5,0,39.6622,8.365350468922378,-3.1904447867208394,5.052748343182935e-18,-0.056955893970002704,8.044419920996747,-3.517705253489036,-7.275957614183426e-16,-0.06988035415232216,"(36.0, 34.0, True)",36,34
f1587400,0,45.299,11.04385424375271,-3.314653199232699,8.400194120541629e-17,-0.04180936608181124,9.81033995300779,-3.9404743281447363,-2.021099337273174e-16,0.033312504556129593,"(39.0, 37.0, True)",39,37
f18df56a,1,35.3125,8.52711260315206,-3.0036123423383754,-4.673792217444215e-16,-0.02065815482238043,5.915882838469038,-4.710484788876556,-3.2337589396370783e-16,0.05423180533734515,"(36.0, 35.0, True)",36,35
f193e8b0,1,44.6239,7.298185244269977,-5.884797279848927,-1.3970849168900815e-15,0.03715410280790558,6.0237429279256505,-4.498805692324367,-5.444336339779612e-16,0.03292852523449906,"(38.0, 34.0, True)",38,34
f1b88228,0,38.1816,10.694294579539116,-3.180172625015884,-5.052748343182935e-18,-0.06759215461836901,10.066851044117309,-4.059567683074758,1.3743475493457582e-15,-0.0030390592702474054,"(38.0, 35.0, True)",38,35
f1c3b1f1,0,41.7003,9.195473245222681,-4.212974252224791,1.162132118932075e-16,0.0509926426246311,5.789064737365531,-4.898521302715861,2.2737367544323206e-16,0.12421935621613989,"(42.0, 49.0, True)",42,49
f1ce59ae,0,38.1567,8.829627395961356,-3.1124354603535767,9.701276818911235e-16,-0.029607860164699722,9.782067598716244,-3.29348259878669,3.5369238402280544e-17,-0.006113683833747938,"(38.0, 39.0, False)",38,39
f254749e,0,43.2567,7.523526146627998,-4.190664840757707,-1.010549668636587e-17,0.061025775571835014,4.734584161038531,-3.982875166183309,7.073847680456108e-16,0.0676013776358357,"(36.0, 36.0, True)",36,36
f287c595,1,38.039,6.959076266823206,-3.524399320492991,8.665463408558733e-16,0.04375068657275339,5.174021752378523,-5.758124127417444,-1.0307606620093187e-15,0.021529676269710658,"(38.0, 35.0, True)",38,35
f29ff564,0,42.5222,7.2293081380273865,-3.7108947044303657,8.235979799388184e-16,-0.02949051814761759,7.804367709516317,-3.6846404955125003,-1.0787617712695565e-15,0.030368398913857106,"(36.0, 38.0, True)",36,38
f2a36870,0,32.3183,7.743312550481131,-4.182453670114242,-3.145335843631377e-16,0.03732399178850385,2.6287644850625878,-4.202336003114996,-1.1116046355002456e-16,0.07731216539004777,"(36.0, 32.0, True)",36,32
f2bdb041,1,40.7001,7.808311117020822,-3.9029323349235407,-5.810660594660375e-16,-0.006563822030919068,3.8397417674154966,-4.671732524602873,-2.374791721295979e-15,0.0659841887696803,"(36.0, 35.0, True)",36,35
f38ddd0e,0,39.0346,7.624482869810836,-5.172932967592979,1.5158245029548805e-15,-0.0007073450760173619,6.93085800459444,-4.298517499702164,-2.309105992834601e-15,0.057295875719167395,"(38.0, 40.0, True)",38,40
f3d0355b,0,40.4413,6.533103082836742,-5.131838246475569,-2.0312048339595397e-15,0.04149300610521317,6.37468500558934,-4.961684721178801,9.644433400050427e-16,0.1016030821572875,"(37.0, 34.0, True)",37,34
f3dc5422,0,42.518,9.705876997306456,-3.626905359044337,-9.094947017729283e-16,-0.1012193706227322,6.844617012667963,-3.689340835319203,-2.086785065734552e-15,-0.027165875910351318,"(35.0, 35.0, True)",35,35
f3e78568,0,39.6912,7.581479356151123,-4.400199912384938,6.720155296433303e-16,-0.020102189789694733,2.5293265453348592,-4.575169669261022,1.1368683772161603e-15,0.16075705809187812,"(39.0, 34.0, True)",39,34
