,band_1,band_1_max,band_1_min,band_1_mean,band_1_median,band_1_coords,band_1_x,band_1_y,is_iceberg,inc_angle,band_2,band_2_max,band_2_min,band_2_mean,band_2_median,band_2_coords,band_2_x,band_2_y
1131,"[[ 0.26481901  0.27685949  0.27685949 ...,  0.2398264   0.21765449
   0.2547818 ]
 [ 0.28769521  0.26481798  0.30438284 ...,  0.25123291  0.22707449
   0.22707399]
 [ 0.28241309  0.25481751  0.26158558 ...,  0.26155137  0.23574003
   0.2647823 ]
 ..., 
 [ 0.33662347  0.31287436  0.33329108 ...,  0.28504621  0.27096591
   0.25821402]
 [ 0.38585401  0.3168845   0.3298539  ...,  0.24375866  0.20733106
   0.26477733]
 [ 0.40134637  0.33497008  0.33662247 ...,  0.24755772  0.23982093
   0.2314885 ]]",-1.8229790000000001,-36.977455,-24.248955731022225,-24.409637,"(39, 39)",39,39,1,44.5933,"[[ 0.20181912  0.20737123  0.20737123 ...,  0.23149445  0.20733602
   0.20178244]
 [ 0.19596522  0.22250211  0.25126713 ...,  0.21765499  0.23574003
   0.24756169]
 [ 0.27397283  0.2512676   0.25825419 ...,  0.21261867  0.22707449
   0.23573956]
 ..., 
 [ 0.24759341  0.21768525  0.22249714 ...,  0.25122798  0.26477785
   0.2314885 ]
 [ 0.26795226  0.24759292  0.19595975 ...,  0.2357356   0.24375817
   0.25821402]
 [ 0.3087104   0.27685501  0.25824973 ...,  0.25122798  0.2357351
   0.2475567 ]]",-13.529388,-36.979565,-27.480890001777777,-27.435705,"(38, 40)",38,40
1132,"[[ 0.28665916  0.26378193  0.22607311 ...,  0.30107744  0.25718049
   0.25019291]
 [ 0.28137704  0.26997001  0.25721809 ...,  0.29165739  0.23878693
   0.25374282]
 [ 0.30978056  0.30553393  0.29169394 ...,  0.2668826   0.19489054
   0.25019291]
 ..., 
 [ 0.21664939  0.24655654  0.26996472 ...,  0.25373908  0.24651842
   0.2605066 ]
 [ 0.19492442  0.21664887  0.24655602 ...,  0.22603127  0.23045019
   0.28916269]
 [ 0.2502268   0.25022627  0.27581762 ...,  0.23045074  0.28661578
   0.32340994]]",5.63314,-34.296181,-22.457143968,-22.657946,"(41, 34)",41,34,0,43.478,"[[ 0.20078261  0.18874058  0.15103171 ...,  0.18870301  0.11984916
   0.20629654]
 [ 0.18217779  0.18874058  0.18217669 ...,  0.23045553  0.20629709
   0.17515157]
 [ 0.15969786  0.16772034  0.19492761 ...,  0.18213966  0.18213914
   0.19488999]
 ..., 
 [ 0.18873635  0.21161253  0.21664832 ...,  0.16767855  0.20629227
   0.22142266]
 [ 0.18873635  0.20077731  0.20077676 ...,  0.15098992  0.18213435
   0.20073865]
 [ 0.21664887  0.20632989  0.21161145 ...,  0.17514784  0.18213435
   0.17514677]]",-0.937956,-39.558887,-29.494452238222223,-29.54875,"(38, 34)",38,34
1133,"[[ 0.28160695  0.28427973  0.28427918 ...,  0.20652858  0.26074291
   0.25397382]
 [ 0.25046199  0.289436    0.28427918 ...,  0.250425    0.25741153
   0.25397382]
 [ 0.28688855  0.29192437  0.29435682 ...,  0.26711361  0.27312916
   0.27601582]
 ..., 
 [ 0.28159966  0.28688125  0.29672947 ...,  0.30130109  0.28156212
   0.26396698]
 [ 0.26077313  0.28942871  0.29672947 ...,  0.31990591  0.30353286
   0.27600849]
 [ 0.31000318  0.30133709  0.31206433 ...,  0.29669353  0.27312185
   0.25041661]]",-3.954952,-35.10656,-22.787941353422223,-22.850254,"(41, 36)",41,36,1,43.9459,"[[ 0.17542062  0.18240713  0.21184666 ...,  0.22165949  0.24295517
   0.23493158]
 [ 0.13152422  0.15126217  0.21184666 ...,  0.21684704  0.22626653
   0.18893295]
 [ 0.1073658   0.10736523  0.20656405 ...,  0.18893399  0.21684654
   0.20097445]
 ..., 
 [ 0.21184039  0.21687624  0.23904711 ...,  0.17537629  0.12007287
   0.16790596]
 [ 0.18896371  0.17541279  0.21687572 ...,  0.20096818  0.16790648
   0.16790596]
 [ 0.18896319  0.21687572  0.23496074 ...,  0.22625974  0.2168392
   0.21180233]]",-15.369744,-38.203762,-29.227326640888887,-29.085415,"(38, 39)",38,39
1134,"[[ 0.48541207  0.43498756  0.43251212 ...,  0.42056373  0.45395445
   0.44203284]
 [ 0.456044    0.39291074  0.4148807  ...,  0.42056373  0.43913099
   0.42534421]
 [ 0.40322919  0.40322919  0.42200497 ...,  0.39640502  0.36170937
   0.36170937]
 ..., 
 [ 0.44546409  0.4437848   0.39988762 ...,  0.44922665  0.46743506
   0.47099875]
 [ 0.45998904  0.4280311   0.4280311  ...,  0.47696824  0.45895805
   0.44596064]
 [ 0.48805644  0.46191296  0.42671803 ...,  0.47696824  0.46606672
   0.44259394]]",14.384946,-23.050196,-11.325474035022223,-11.367056,"(39, 32)",39,32,0,37.3578,"[[ 0.27664705  0.30237703  0.3178686  ...,  0.25309166  0.25309085
   0.27117565]
 [ 0.30237779  0.31786939  0.31419835 ...,  0.25309166  0.23910216
   0.25946024]
 [ 0.32981584  0.32981584  0.28180097 ...,  0.25946105  0.27117565
   0.27117565]
 ..., 
 [ 0.27122343  0.25313709  0.22732549 ...,  0.29136793  0.2958787
   0.29587791]
 [ 0.28428206  0.26552258  0.26552258 ...,  0.31033505  0.29364644
   0.28903804]
 [ 0.3103907   0.29812074  0.24281706 ...,  0.31033505  0.29364563
   0.26546614]]",4.547119,-37.65657,-23.71839740177778,-23.895569,"(39, 32)",39,32
1135,"[[ 0.31815529  0.319944    0.30472356 ...,  0.30669401  0.34225769
   0.34080372]
 [ 0.30472432  0.32514078  0.34231088 ...,  0.30669401  0.31063046
   0.33004547]
 [ 0.30472432  0.32343583  0.33328384 ...,  0.3216504   0.31442952
   0.32164887]
 ..., 
 [ 0.29621808  0.27952866  0.33937394 ...,  0.27947544  0.27947467
   0.33321905]
 [ 0.32513077  0.3163234   0.32846062 ...,  0.29616333  0.30866817
   0.29834896]
 [ 0.32513077  0.30471279  0.29170497 ...,  0.31808895  0.29165097
   0.27686429]]",-0.7941429999999999,-31.088207,-21.002200033422223,-20.890614,"(32, 40)",32,40,0,37.2428,"[[ 0.23944364  0.23944291  0.25666273 ...,  0.1815682   0.23165187
   0.20444332]
 [ 0.25343158  0.25980101  0.24666148 ...,  0.1815682   0.22756604
   0.25004467]
 [ 0.20449886  0.23170584  0.22761924 ...,  0.2044449   0.19916202
   0.23558832]
 ..., 
 [ 0.22336389  0.21894364  0.20448655 ...,  0.23937813  0.25003464
   0.25659721]
 [ 0.24665223  0.23169507  0.2466507  ...,  0.25003464  0.25973545
   0.27686429]
 [ 0.27150636  0.23563229  0.2500879  ...,  0.22330913  0.21888889
   0.25003307]]",-7.329613,-36.611717,-26.45510995217778,-26.446505,"(32, 40)",32,40
1136,"[[ 0.31430433  0.26223277  0.27138652 ...,  0.25562883  0.2770452
   0.27134535]
 [ 0.30823197  0.26223277  0.26537043 ...,  0.24117248  0.22890274
   0.22448269]
 [ 0.29728713  0.2995658   0.24501157 ...,  0.24864179  0.21987568
   0.16612995]
 ..., 
 [ 0.30612217  0.31028605  0.31028605 ...,  0.27422667  0.30608098
   0.30174936]
 [ 0.29727956  0.30397773  0.29013768 ...,  0.29951767  0.31024483
   0.28506013]
 [ 0.31624749  0.2949507   0.29955769 ...,  0.25895268  0.31024483
   0.28245132]]",-3.120314,-38.346909,-22.8397546352,-22.783562,"(36, 36)",36,36,0,41.9194,"[[ 0.20478656  0.19923287  0.21991628 ...,  0.22890329  0.18715023
   0.18714961]
 [ 0.24868293  0.23319     0.16617112 ...,  0.19919226  0.21987568
   0.22890214]
 [ 0.23319058  0.26223277  0.21510386 ...,  0.24497153  0.21506327
   0.23314824]
 ..., 
 [ 0.17363404  0.16616418  0.16616418 ...,  0.24863479  0.22447628
   0.18714265]
 [ 0.20477901  0.21990932  0.15814052 ...,  0.24116493  0.23314129
   0.23722654]
 [ 0.22451751  0.25222472  0.16616357 ...,  0.21001995  0.23314129
   0.23722654]]",-20.762377,-38.344818,-28.170332116266668,-28.013525,"(46, 34)",46,34
1137,"[[ 0.37371459  0.33238895  0.35059083 ...,  0.3193826   0.34250361
   0.33825658]
 [ 0.36504902  0.32929554  0.32448219 ...,  0.33533132  0.35919133
   0.38358601]
 [ 0.30669537  0.30669537  0.28058582 ...,  0.36270373  0.36154492
   0.38546886]
 ..., 
 [ 0.3518638   0.3368593   0.3705338  ...,  0.35555383  0.35918213
   0.39091941]
 [ 0.30668619  0.31233501  0.33389212 ...,  0.33532214  0.35918213
   0.38452234]
 [ 0.2965609   0.27293145  0.31048342 ...,  0.36036624  0.35555291
   0.38357681]]",17.922934,-25.645477,-15.551037489955556,-16.463417,"(31, 44)",31,44,0,34.0467,"[[ 0.25267461  0.26752734  0.25886082 ...,  0.26746318  0.25574684
   0.23538705]
 [ 0.23165491  0.24267317  0.255811   ...,  0.23905823  0.2390573
   0.2617611 ]
 [ 0.2391233   0.2391233   0.24944084 ...,  0.23158892  0.27020228
   0.28295276]
 ..., 
 [ 0.24610117  0.24610029  0.23544207 ...,  0.25573766  0.26175282
   0.27547425]
 [ 0.21495621  0.23544296  0.22361994 ...,  0.28532488  0.26175282
   0.2557358 ]
 [ 0.21937568  0.20553528  0.21034681 ...,  0.25878748  0.26745215
   0.23157788]]",6.956002,-34.434044,-23.272572044977778,-24.419203,"(35, 38)",35,38
1138,"[[ 0.25298192  0.29473355  0.29897877 ...,  0.24636551  0.19548116
   0.28327302]
 [ 0.23943067  0.28570561  0.29897877 ...,  0.25292793  0.23190734
   0.23190734]
 [ 0.23943067  0.25611839  0.27585594 ...,  0.29026097  0.26208135
   0.27319398]
 ..., 
 [ 0.24638081  0.23939375  0.23572261 ...,  0.23934145  0.22384818
   0.2902231 ]
 [ 0.25913225  0.25608147  0.23939197 ...,  0.26204527  0.23566941
   0.27315697]
 [ 0.27581997  0.27581997  0.2560806  ...,  0.28080306  0.23933964
   0.26204346]]",5.635395,-34.411255,-23.32610143911111,-23.73414,"(34, 32)",34,32,1,34.4721,"[[ 0.2196931   0.24641772  0.24974823 ...,  0.25606706  0.26778157
   0.23190734]
 [ 0.23576041  0.25298017  0.24974823 ...,  0.25911601  0.26496851
   0.26496851]
 [ 0.23576041  0.2678338   0.27585594 ...,  0.2357073   0.26208135
   0.23937575]
 ..., 
 [ 0.24638081  0.25913225  0.20581491 ...,  0.27315973  0.29022398
   0.25602829]
 [ 0.20077951  0.22390051  0.18994247 ...,  0.29245628  0.26774367
   0.20072446]
 [ 0.21965441  0.21965441  0.20581403 ...,  0.26493154  0.26204438
   0.25907718]]",-10.01478,-36.906052,-26.437211886399993,-26.4492,"(38, 34)",38,34
1139,"[[ 0.32713779  0.32380641  0.33194941 ...,  0.29484645  0.25204834
   0.28562547]
 [ 0.33036974  0.31860802  0.31314746 ...,  0.27815699  0.29261254
   0.30536311]
 [ 0.27820425  0.32036759  0.31314746 ...,  0.29033324  0.29261254
   0.30333947]
 ..., 
 [ 0.33033634  0.27014781  0.29704585 ...,  0.24524635  0.28797152
   0.29481136]
 [ 0.28564014  0.28801962  0.28563935 ...,  0.29699937  0.30533049
   0.28066935]
 [ 0.26733566  0.2520614   0.29485786 ...,  0.30330683  0.28559122
   0.26143248]]",6.072322,-30.22706,-20.087533498844444,-20.388035,"(39, 32)",39,32,1,36.1061,"[[ 0.23430869  0.2031637   0.23430788 ...,  0.25204915  0.25528029
   0.22623672]
 [ 0.23037146  0.24177715  0.25532675 ...,  0.27554814  0.27013314
   0.24527816]
 [ 0.26151562  0.26736823  0.25532675 ...,  0.25527948  0.27013314
   0.25204673]
 ..., 
 [ 0.16670322  0.22200529  0.27817004 ...,  0.21753852  0.19224616
   0.21753771]
 [ 0.18025279  0.20816583  0.25529334 ...,  0.23802622  0.21293014
   0.21292931]
 [ 0.23427448  0.21297744  0.2487292  ...,  0.23028911  0.20811688
   0.22195556]]",-7.809705,-34.219948,-25.876327343999996,-25.975618,"(37, 34)",37,34
1140,"[[ 0.22959347  0.23367862  0.26778915 ...,  0.24504466  0.23757463
   0.25203033]
 [ 0.24141489  0.23761515  0.26177307 ...,  0.26774867  0.28893962
   0.28893962]
 [ 0.26482359  0.26778915  0.20646946 ...,  0.24859384  0.28147033
   0.30034545]
 ..., 
 [ 0.32538068  0.25204356  0.24860569 ...,  0.26475445  0.27616027
   0.30031749]
 [ 0.27620148  0.25860621  0.24860569 ...,  0.25856568  0.26771928
   0.26771928]
 [ 0.27620148  0.24860569  0.2336486  ...,  0.28647872  0.14581531
   0.24134364]]",-5.598961,-36.454388,-26.29444834382222,-26.289146,"(38, 38)",38,38,1,38.4591,"[[ 0.17004448  0.20118875  0.23367791 ...,  0.22530619  0.2253055
   0.21627771]
 [ 0.18359414  0.20647017  0.20647017 ...,  0.19559447  0.22530478
   0.22530478]
 [ 0.22092722  0.23761515  0.21150583 ...,  0.20114758  0.18974035
   0.20642826]
 ..., 
 [ 0.18975429  0.17700219  0.1897529  ...,  0.20640171  0.20640101
   0.17696027]
 [ 0.27064838  0.22956345  0.1897529  ...,  0.22085737  0.14581531
   0.14581531]
 [ 0.27064838  0.25204288  0.21628961 ...,  0.21624981  0.2064003
   0.18352292]]",-23.071953,-38.634918,-29.087351874133333,-29.091711,"(0, 51)",0,51
1141,"[[ 0.40053002  0.37835763  0.35296145 ...,  0.31266832  0.34779786
   0.37729902]
 [ 0.38127164  0.35171083  0.33095958 ...,  0.39384666  0.39802618
   0.35775806]
 [ 0.34916434  0.35419971  0.36133947 ...,  0.42152696  0.39802618
   0.38215365]
 ..., 
 [ 0.36133072  0.37122859  0.39304811 ...,  0.39719414  0.38119103
   0.33536037]
 [ 0.38316035  0.39390491  0.37635947 ...,  0.3988345   0.38309041
   0.34243882]
 [ 0.39305004  0.4044556   0.36360807 ...,  0.37324261  0.38309041
   0.33966273]]",5.959221,-26.590122,-15.968589549155555,-15.95961,"(40, 33)",40,33,0,33.1899,"[[ 0.19908162  0.21353698  0.26039867 ...,  0.28390278  0.27144424
   0.21346706]
 [ 0.25124627  0.274122    0.28629812 ...,  0.25431461  0.26602905
   0.21788556]
 [ 0.24468291  0.26609893  0.26609793 ...,  0.23762595  0.26602905
   0.25431267]
 ..., 
 [ 0.21352727  0.24123411  0.26038799 ...,  0.27143449  0.21787678
   0.25430292]
 [ 0.21352727  0.24123411  0.24467033 ...,  0.27907968  0.2660193
   0.23394403]
 [ 0.23768522  0.2574227   0.25123363 ...,  0.27404334  0.2660193   0.260319  ]]",-3.066271,-34.549545,-25.12889748462222,-25.005796,"(37, 34)",37,34
1142,"[[ 0.36307434  0.32034918  0.36189278 ...,  0.33040716  0.32552315
   0.33956312]
 [ 0.36768109  0.37634749  0.36540346 ...,  0.33040716  0.34101551
   0.34101634]
 [ 0.35826107  0.38437055  0.40618417 ...,  0.35328302  0.30545024
   0.34101551]
 ..., 
 [ 0.39001042  0.36188209  0.37633927 ...,  0.35831036  0.37215063
   0.35327566]
 [ 0.38815973  0.35449775  0.40617513 ...,  0.35327401  0.35707388
   0.3595353 ]
 [ 0.37423539  0.35576399  0.39362112 ...,  0.35831036  0.32716621
   0.33955328]]",9.184624,-27.171543,-16.766738961066668,-16.911667,"(38, 42)",38,42,0,35.7863,"[[ 0.28322056  0.26446264  0.28073328 ...,  0.28809126  0.29269964
   0.29711992]
 [ 0.264461    0.29487284  0.29036207 ...,  0.27824251  0.26740809
   0.24181704]
 [ 0.27290126  0.29264055  0.30130694 ...,  0.24181456  0.22207695
   0.26155468]
 ..., 
 [ 0.26148571  0.29486378  0.31679026 ...,  0.29710847  0.29041055
   0.30544204]
 [ 0.2520657   0.28564446  0.31312    ...,  0.27020959  0.22631403
   0.27021121]
 [ 0.29705015  0.31311918  0.32207238 ...,  0.26451028  0.25535678
   0.25849583]]",2.164186,-31.719778,-22.892481196977776,-22.932663,"(38, 42)",38,42
1143,"[[ 0.33615274  0.33615274  0.31478567 ...,  0.28810687  0.29773594
   0.30443412]
 [ 0.32775612  0.34836361  0.32775502 ...,  0.26268216  0.28810575
   0.31475255]
 [ 0.35535064  0.34836361  0.34394359 ...,  0.24546152  0.26886965
   0.33115906]
 ..., 
 [ 0.33284883  0.33284883  0.34087132 ...,  0.34388912  0.36437624
   0.35663941]
 [ 0.33284883  0.32051244  0.29774492 ...,  0.32233054  0.36561297
   0.30655437]
 [ 0.33773307  0.33450058  0.30658753 ...,  0.33281509  0.33281509
   0.32232941]]",-2.622057,-31.687702,-19.929505574933334,-19.940157,"(43, 50)",43,50,1,42.1428,"[[ 0.21558693  0.21558693  0.2250064  ...,  0.18764134  0.1740904
   0.21051693]
 [ 0.22500697  0.22039881  0.23775721 ...,  0.18764077  0.17408985
   0.13019348]
 [ 0.24169501  0.22039881  0.23367142 ...,  0.16662111  0.18107689
   0.18763969]
 ..., 
 [ 0.19969241  0.2203764   0.25269122 ...,  0.19965981  0.21049446
   0.20521177]
 [ 0.19969241  0.20524494  0.20524439 ...,  0.19380583  0.19380526
   0.21552967]
 [ 0.21052703  0.20524439  0.19969126 ...,  0.18105385  0.18105385
   0.2052112 ]]",-11.688423,-39.647362,-28.68676160142222,-28.764782,"(41, 51)",41,51
1144,"[[ 0.25061989  0.27203613  0.25061837 ...,  0.2280871   0.28747511
   0.30721279]
 [ 0.29451626  0.27745035  0.27477631 ...,  0.25712985  0.26026735
   0.26628265]
 [ 0.28509553  0.27477631  0.27477555 ...,  0.27472444  0.29446215
   0.28000505]
 ..., 
 [ 0.24717071  0.22812773  0.24361933 ...,  0.22807583  0.22807507
   0.20495241]
 [ 0.24362082  0.26335851  0.25060639 ...,  0.24711805  0.27197147
   0.26627141]
 [ 0.27743908  0.30523126  0.25060639 ...,  0.29668389  0.29668316
   0.28746306]]",14.849493,-34.072422,-21.896140169244447,-22.591251,"(34, 40)",34,40,0,37.9986,"[[ 0.15309913  0.22813974  0.22389288 ...,  0.19412995  0.26331717
   0.22808558]
 [ 0.19973643  0.15309837  0.19973496 ...,  0.21942151  0.21481321
   0.17552364]
 [ 0.17557778  0.17557704  0.2436306  ...,  0.23990923  0.21942077
   0.19412846]
 ..., 
 [ 0.23995059  0.21946214  0.21485379 ...,  0.23609888  0.20495317
   0.1996703 ]
 [ 0.24717071  0.25060713  0.19972293 ...,  0.23989793  0.20495317
   0.20495241]
 [ 0.24717071  0.26335851  0.19972293 ...,  0.21941027  0.21480192
   0.23216017]]",2.9445959999999998,-36.569565,-26.028738811377778,-26.407482,"(34, 40)",34,40
1145,"[[ 0.37489518  0.38671642  0.35305276 ...,  0.35919133  0.37274084
   0.30388666]
 [ 0.38096666  0.35047496  0.26870621 ...,  0.36156993  0.33652493
   0.3304232 ]
 [ 0.37384743  0.37384743  0.26870621 ...,  0.39033456  0.33652493
   0.35797907]
 ..., 
 [ 0.29115176  0.34090159  0.3828809  ...,  0.38185953  0.38185953
   0.30778828]
 [ 0.34090159  0.37275561  0.38479622 ...,  0.37163858  0.37686874
   0.34503987]
 [ 0.33801355  0.36731329  0.38479622 ...,  0.36837327  0.37686874
   0.39029805]]",1.308896,-24.794209,-15.04406568977778,-15.016588,"(35, 39)",35,39,1,35.3112,"[[ 0.29118823  0.29985296  0.29341878 ...,  0.27407182  0.24723975
   0.23278255]
 [ 0.26870797  0.24729011  0.28657807 ...,  0.28885687  0.26865585
   0.25998942]
 [ 0.23663283  0.23663283  0.28657807 ...,  0.28414821  0.26865585
   0.27922551]
 ..., 
 [ 0.2505868   0.2505868   0.28654334 ...,  0.27136204  0.27136204
   0.28649203]
 [ 0.27141334  0.26297219  0.2438165  ...,  0.29333278  0.2841126
   0.29766207]
 [ 0.29557037  0.28654248  0.2438165  ...,  0.2841126   0.2841126
   0.28649117]]",-14.707626,-33.001324,-24.069888766222224,-23.882544,"(34, 36)",34,36
1146,"[[ 0.33367403  0.35783126  0.35783056 ...,  0.35390071  0.32536456
   0.33363216]
 [ 0.35655004  0.35655004  0.34428019 ...,  0.32706951  0.36868592
   0.3720864 ]
 [ 0.3526128   0.36521491  0.36158498 ...,  0.34986493  0.36030721
   0.3720864 ]
 ..., 
 [ 0.32009505  0.2865164   0.32708069 ...,  0.31063379  0.28143884
   0.26771576]
 [ 0.27887121  0.28894866  0.29816798 ...,  0.33674174  0.30456075
   0.30245781]
 [ 0.27619797  0.31454054  0.35123793 ...,  0.35518364  0.34128417
   0.33518259]]",0.282211,-29.514999,-19.177004849955555,-19.280581,"(35, 34)",35,34,1,38.4608,"[[ 0.19563281  0.23761229  0.20118452 ...,  0.22954874  0.27344515
   0.27618539]
 [ 0.21150364  0.21150364  0.18358992 ...,  0.18355014  0.24137014
   0.24503969]
 [ 0.21631609  0.21631538  0.21150227 ...,  0.18973752  0.23757042
   0.24503969]
 ..., 
 [ 0.22089575  0.23364646  0.24138203 ...,  0.27883067  0.25856215
   0.23754176]
 [ 0.23364646  0.21147435  0.22089434 ...,  0.20111536  0.24856164
   0.22085312]
 [ 0.24505297  0.24138203  0.1835606  ...,  0.18352077  0.15447732
   0.20639608]]",-12.802923,-35.540249,-26.897776416,-26.909723,"(36, 29)",36,29
1147,"[[ 0.31760279  0.31152997  0.29587689 ...,  0.26863599  0.28309186
   0.2982223 ]
 [ 0.28579965  0.33057221  0.31359167 ...,  0.29341081  0.29341032
   0.28035046]
 [ 0.30286488  0.29825684  0.28579875 ...,  0.30725028  0.31951897
   0.30939322]
 ..., 
 [ 0.29095128  0.2831212   0.29825164 ...,  0.29583949  0.29583901
   0.29583854]
 [ 0.3251985   0.28579449  0.27171423 ...,  0.28836973  0.32516396
   0.34053346]
 [ 0.3072796   0.32519803  0.29825164 ...,  0.27753453  0.30724509
   0.30724461]]",3.133052,-32.060001,-22.03705122008889,-22.314445,"(29, 36)",29,36,1,45.2814,"[[ 0.23224297  0.25198097  0.3072834  ...,  0.2133331   0.27753878
   0.26226489]
 [ 0.2184035   0.25896802  0.29344392 ...,  0.22318189  0.24447762
   0.27465117]
 [ 0.24057491  0.26553134  0.2519805  ...,  0.23220893  0.24827665
   0.27753831]
 ..., 
 [ 0.25552661  0.25552613  0.2622942  ...,  0.28308811  0.31355385
   0.30505791]
 [ 0.27171518  0.2322378   0.20252628 ...,  0.28836973  0.29821802
   0.28308669]
 [ 0.28312168  0.248306    0.20252628 ...,  0.22778472  0.2133279
   0.25892877]]",-6.485233,-36.920498,-24.56327006008889,-24.612055,"(37, 35)",37,35
1148,"[[ 0.34194215  0.34194215  0.33176146 ...,  0.33906794  0.35370127
   0.26683687]
 [ 0.33624284  0.31708705  0.32866711 ...,  0.38390892  0.37197718
   0.33016189]
 [ 0.33022674  0.28937927  0.32866711 ...,  0.3709219   0.37197718
   0.34187728]
 ..., 
 [ 0.34994172  0.32383215  0.29158712 ...,  0.32043957  0.32211714
   0.3390425 ]
 [ 0.34864517  0.31706356  0.27228965 ...,  0.30403157  0.3390425
   0.32700007]
 [ 0.32706502  0.31169411  0.27228965 ...,  0.30598228  0.35734702
   0.33468145]]",-5.829333,-32.544346,-19.759437524444444,-19.67318,"(38, 40)",38,40,0,33.9014,"[[ 0.26120148  0.26120148  0.26120055 ...,  0.25512333  0.27225201
   0.26683687]
 [ 0.26120148  0.2384958   0.17044056 ...,  0.26113851  0.28931626
   0.21427395]
 [ 0.26120148  0.23102653  0.23102559 ...,  0.23096449  0.28931626
   0.28470775]
 ..., 
 [ 0.22706674  0.21431442  0.19985713 ...,  0.2611159   0.24539726
   0.20964376]
 [ 0.24546034  0.22297999  0.20489345 ...,  0.24539726  0.21867082
   0.24872677]
 [ 0.24879172  0.22297999  0.20489345 ...,  0.23841022  0.23473902
   0.24539536]]",-14.411293,-36.065567,-26.22904988248889,-26.237202,"(38, 40)",38,40
